0.200000,88,139,0,1,698,19,250
0.400000,78,133,1,2,697,39,0
0.600000,82,122,1,2,695,55,0
0.800000,79,110,1,5,693,70,0
1.000000,73,95,2,6,689,80,0
1.200000,61,80,2,6,684,93,0
1.400000,63,70,2,7,685,103,0
1.600000,66,62,3,7,683,115,0
1.800000,65,60,3,8,681,121,0
2.000000,77,52,3,8,678,122,0
2.200000,80,43,4,8,677,126,0
2.400000,81,46,4,8,672,118,0
2.600000,85,48,5,8,661,108,0
2.800000,79,53,5,8,650,96,0
3.000000,64,56,5,9,638,90,0
3.200000,64,53,5,9,634,87,0
3.400000,54,49,5,9,618,97,0
3.600000,54,48,5,9,620,103,0
3.800000,52,53,5,9,617,95,0
4.000000,53,39,6,9,617,93,0
4.200000,58,36,6,10,621,101,0
4.400000,71,35,6,10,610,93,0
4.600000,83,33,7,10,580,94,0
4.800000,79,33,7,10,573,100,0
5.000000,99,33,8,10,549,93,0
5.200000,122,33,8,10,530,89,0
5.400000,138,30,8,10,509,88,0
5.600000,154,29,8,10,471,89,0
5.800000,153,29,9,10,467,88,0
6.000000,174,30,9,11,436,86,0
6.200000,199,29,10,11,406,88,0
6.400000,235,30,11,13,383,83,0
6.600000,252,33,12,10,365,83,0
6.800000,303,26,12,11,348,80,0
7.000000,340,25,13,12,334,84,0
7.200000,355,32,13,14,345,89,0
