0.200000,90,127,0,2,697,0
0.400000,86,114,1,3,695,0
0.600000,91,108,1,3,693,0
0.800000,89,93,2,4,692,0
1.000000,95,87,2,5,690,0
1.200000,95,75,2,6,684,0
1.400000,96,62,2,5,685,0
1.600000,105,62,3,6,686,0
1.800000,110,57,3,6,682,0
2.000000,110,60,3,7,673,0
2.200000,102,70,4,9,658,0
2.400000,100,61,4,9,663,0
2.600000,98,51,4,10,666,0
2.800000,108,58,4,12,643,0
3.000000,103,53,4,10,632,0
3.200000,100,49,4,10,613,0
3.400000,128,50,5,12,557,0
3.600000,143,57,5,13,542,0
3.800000,151,64,6,14,521,0
4.000000,188,60,6,14,486,0
4.200000,190,70,6,15,501,0
4.400000,155,90,7,16,501,0
4.600000,134,100,7,17,476,0
4.800000,135,73,7,17,500,0
5.000000,116,81,7,16,500,0
5.200000,119,84,8,17,483,0
5.400000,108,79,8,18,500,0
5.600000,117,71,7,18,507,0
5.800000,96,83,7,18,520,0
6.000000,92,73,8,19,529,0
6.200000,97,59,8,18,523,0
6.400000,98,55,8,18,504,0
6.600000,110,54,9,19,493,0
6.800000,148,45,9,19,421,0
7.000000,191,47,10,19,370,0
7.200000,269,50,10,21,317,0
7.400000,296,53,10,23,329,0
7.600000,363,66,11,23,393,0
7.800000,376,88,11,24,445,0
8.000000,347,132,12,26,484,0
8.200000,247,194,12,27,478,0
8.400000,194,196,13,29,443,0
8.600000,136,206,13,30,436,0
8.800000,98,189,13,30,411,0
9.000000,103,160,13,31,395,0
9.200000,113,156,13,32,387,0
9.400000,120,142,13,31,381,0
9.600000,127,136,13,32,379,0
9.800000,136,132,14,32,386,0
10.000000,163,126,14,32,369,0
10.200000,202,122,14,33,351,0
10.400000,192,140,14,34,380,0
10.600000,182,139,14,35,378,0
10.800000,180,147,15,36,386,0
11.000000,181,154,15,37,399,0
11.200000,175,160,16,37,395,0
11.400000,172,147,15,37,376,0
11.600000,182,133,15,37,357,0
11.800000,194,133,16,36,352,0
12.000000,204,136,16,36,361,0
12.200000,220,150,16,38,379,0
12.400000,239,161,16,39,399,0
12.600000,230,162,16,39,391,0
12.800000,234,157,17,39,376,0
13.000000,250,146,17,39,367,0
13.200000,292,150,17,41,409,0
13.400000,254,154,17,41,387,0
13.600000,229,165,17,41,373,0
13.800000,216,164,17,44,374,0
14.000000,212,170,17,45,381,0
14.200000,191,171,17,45,371,0
14.400000,191,170,17,46,389,0
14.600000,198,152,18,46,366,0
14.800000,190,155,18,48,358,0
15.000000,215,145,18,48,350,0
15.200000,231,155,18,48,370,0
15.400000,247,148,18,49,372,0
15.600000,260,157,19,48,387,0
15.800000,234,170,19,51,399,0
16.000000,233,171,19,51,386,0
16.200000,251,156,19,53,386,0
16.400000,259,153,19,53,383,0
16.600000,234,160,20,54,375,0
16.800000,228,166,20,55,385,0
17.000000,201,158,20,56,373,0
17.200000,184,161,20,57,376,0
17.400000,187,152,20,58,362,0
17.600000,178,152,21,60,361,0
17.800000,183,141,21,61,358,0
18.000000,193,141,21,61,356,0
18.200000,200,137,21,61,350,0
18.400000,224,134,21,61,361,0
18.600000,237,137,22,62,369,0
18.800000,227,149,22,62,382,0
19.000000,227,144,22,62,384,0
19.200000,240,147,22,62,393,0
19.400000,229,154,23,63,396,0
19.600000,200,134,23,64,344,0
19.800000,210,125,23,64,324,0
20.000000,237,112,23,64,306,0
20.200000,276,109,23,40,318,0
20.400000,325,110,24,40,363,0
