0.100000,99,140,0,1,374,50
0.200000,94,134,0,1,392,0
0.300000,93,128,0,1,405,0
0.400000,96,124,1,1,407,0
0.500000,92,123,1,3,417,0
0.600000,94,116,1,3,426,0
0.700000,94,113,1,3,432,0
0.800000,102,109,1,3,425,0
0.900000,104,100,1,1,439,0
1.000000,105,86,2,1,468,0
1.100000,113,83,2,1,457,0
1.200000,114,81,2,1,459,0
1.300000,111,75,2,1,481,0
1.400000,108,74,2,1,491,0
1.500000,119,73,3,2,465,0
1.600000,127,66,3,2,461,0
1.700000,140,58,3,2,449,0
1.800000,144,56,3,2,443,0
1.900000,158,52,4,2,421,0
2.000000,167,53,4,2,400,0
2.100000,184,55,4,2,366,0
2.200000,212,53,4,2,329,0
2.300000,231,52,4,3,308,0
2.400000,245,57,5,3,288,0
2.500000,257,53,5,3,279,0
2.600000,274,53,5,4,263,0
2.700000,306,55,6,4,237,0
2.800000,329,62,6,4,219,0
2.900000,362,61,6,4,203,0
3.000000,394,59,7,5,189,0
3.100000,417,59,7,5,180,0
3.200000,429,67,7,5,174,0
3.300000,439,68,8,5,169,0
3.400000,472,68,8,5,159,0
3.500000,491,72,8,5,154,0
3.600000,525,79,8,6,146,0
3.700000,536,75,8,6,144,0
3.800000,563,77,9,6,139,0
3.900000,550,88,9,7,140,0
4.000000,567,85,9,7,137,0
4.100000,578,85,9,7,136,0
4.200000,564,89,10,8,138,0
4.300000,566,96,10,8,136,0
4.400000,552,101,10,8,137,0
4.500000,540,108,10,9,138,0
4.600000,527,123,10,9,138,0
4.700000,505,126,10,10,140,0
4.800000,459,153,10,10,143,0
4.900000,424,159,10,11,148,0
5.000000,389,167,10,12,153,0
5.100000,384,185,10,12,149,0
5.200000,365,203,10,12,149,0
